date,santacruz,santacruz_acum,santacruz_nrec,santacruz_trec,santacruz_diario2,santacruz_acum2,santacruz_ndeath,santacruz_tdeath,,,lapaz,lapaz_acum,lapaz_nrec,lapaz_trec,lapaz_diario2,lapaz_acum2,lapaz_ndeath,lapaz_tdeath,,,cochabamba,cochabamba_acum,cochabamba_nrec,cochabamba_trec,cochabamba_diario2,cochabamba_acum2,cochabamba_ndeath,cochabamba_tdeath,,,oruro,oruro_acum,oruro_nrec,oruro_trec,oruro_diario2,oruro_acum2,oruro_ndeath,oruro_tdeath,,,potosi,potosi_acum,potosi_nrec,potosi_trec,potosi_diario2,potosi_acum2,potosi_ndeath,potosi_tdeath,,,pando,pando_acum,pando_nrec,pando_trec,pando_diario2,pando_acum2,pando_ndeath,pando_tdeath,,,tarija,tarija_acum,tarija_nrec,tarija_trec,tarija_diario2,tarija_acum2,tarija_ndeath,tarija_tdeath,,,chuquisaca,chuquisaca_acum,chuquisaca_nrec,chuquisaca_trec,chuquisaca_diario2,chuquisaca_acum2,chuquisaca_ndeath,chuquisaca_tdeath,,,beni,beni_acum,beni_nrec,beni_trec,beni_diario2,beni_acum2,beni_ndeath,beni_tdeath,,,bolivia,bolivia_acum,bolivia_nrec,bolivia_trec,bolivia_diario2,bolivia_acum2,bolivia_ndeath,bolivia_tdeath,,
21/10/2020,61,43655,46,38878,-2,517,17,4260,9.80%,89.10%,30,34766,257,27945,-231,5715,4,1106,3.20%,80.40%,23,13895,65,11823,-47,842,5,1230,8.90%,85.10%,6,5933,147,3316,-141,2307,0,310,5.20%,55.90%,11,8958,98,3700,-87,5003,0,255,2.80%,41.30%,0,2373,2,583,-2,1625,0,165,7.00%,24.60%,39,15787,470,10542,-435,4883,4,362,2.30%,66.80%,17,7581,42,5774,-27,1306,2,501,6.60%,76.20%,4,7280,297,4389,-293,2522,0,369,5.10%,60.30%,191,140228,1424,106950,-1265,24720,32,8558,6.10%,76.30%
22/10/2020,64,43719,0,38878,52,569,12,4272,9.80%,88.90%,11,34777,0,27945,9,5724,2,1108,3.20%,80.40%,13,13908,0,11823,7,849,6,1236,8.90%,85.00%,13,5946,0,3316,13,2320,0,310,5.20%,55.80%,19,8977,0,3700,16,5019,3,258,2.90%,41.20%,0,2373,0,583,0,1625,0,165,7.00%,24.60%,73,15860,0,10542,71,4954,2,364,2.30%,66.50%,20,7601,0,5774,20,1326,0,501,6.60%,76.00%,4,7284,0,4389,3,2525,1,370,5.10%,60.30%,217,140445,0,106950,191,24911,26,8584,6.10%,76.20%
23/10/2020,44,43763,22,38900,9,578,13,4285,9.80%,88.90%,19,34796,142,28087,-126,5598,3,1111,3.20%,80.70%,2,13910,40,11863,-43,806,5,1241,8.90%,85.30%,9,5955,16,3332,-7,2313,0,310,5.20%,56.00%,25,9002,66,3766,-41,4978,0,258,2.90%,41.80%,0,2373,0,583,0,1625,0,165,7.00%,24.60%,37,15897,263,10805,-228,4726,2,366,2.30%,68.00%,30,7631,31,5805,-1,1325,0,501,6.60%,76.10%,1,7285,103,4492,-103,2422,1,371,5.10%,61.70%,167,140612,683,107633,-540,24371,24,8608,6.10%,76.50%
24/10/2020,24,43787,0,38900,24,602,0,4285,9.80%,88.80%,29,34825,0,28087,29,5627,0,1111,3.20%,80.70%,0,13910,0,11863,0,806,0,1241,8.90%,85.30%,5,5960,0,3332,5,2318,0,310,5.20%,55.90%,21,9023,0,3766,21,4999,0,258,2.90%,41.70%,0,2373,0,583,0,1625,0,165,7.00%,24.60%,50,15947,0,10805,50,4776,0,366,2.30%,67.80%,31,7662,0,5805,31,1356,0,501,6.50%,75.80%,3,7288,0,4492,3,2425,0,371,5.10%,61.60%,163,140775,0,107633,163,24534,0,8608,6.10%,76.50%
25/10/2020,27,43790,34,38934,-31,547,24,4309,9.80%,88.90%,42,34838,219,28306,-180,5418,3,1114,3.20%,81.30%,4,13914,50,11913,-52,754,6,1247,9.00%,85.60%,10,5965,31,3363,-21,2292,0,310,5.20%,56.40%,23,9025,24,3790,-1,4977,0,258,2.90%,42.00%,1,2374,0,583,1,1626,0,165,7.00%,24.60%,69,15966,490,11295,-424,4302,3,369,2.30%,70.70%,62,7693,70,5875,-9,1316,1,502,6.50%,76.40%,3,7288,107,4599,-104,2318,0,371,5.10%,63.10%,241,140853,1025,108658,-821,23550,37,8645,6.10%,77.10%
26/10/2020,31,43821,19,38953,9,556,3,4312,9.80%,88.90%,2,34840,111,28417,-110,5308,1,1115,3.20%,81.60%,12,13926,40,11953,-31,723,3,1250,9.00%,85.80%,1,5966,38,3401,-40,2252,3,313,5.20%,57.00%,20,9045,61,3851,-41,4936,0,258,2.90%,42.60%,0,2374,1,584,-1,1625,0,165,7.00%,24.60%,18,15984,140,11435,-123,4179,1,370,2.30%,71.50%,15,7708,61,5936,-47,1269,1,503,6.50%,77.00%,0,7288,99,4698,-100,2218,1,372,5.10%,64.50%,99,140952,570,109228,-484,23066,13,8658,6.10%,77.50%
27/10/2020,0,43821,0,38953,0,556,0,4312,9.80%,88.90%,0,34840,0,28417,0,5308,0,1115,3.20%,81.60%,0,13926,0,11953,0,723,0,1250,9.00%,85.80%,0,5966,0,3401,0,2252,0,313,5.20%,57.00%,0,9045,0,3851,0,4936,0,258,2.90%,42.60%,0,2374,0,584,0,1625,0,165,7.00%,24.60%,0,15984,0,11435,0,4179,0,370,2.30%,71.50%,0,7708,0,5936,0,1269,0,503,6.50%,77.00%,0,7288,0,4698,0,2218,0,372,5.10%,64.50%,0,140952,0,109228,0,23066,0,8658,6.10%,77.50%
28/10/2020,99,43920,43,38996,46,602,10,4322,9.80%,88.80%,58,34898,272,28689,-222,5086,8,1123,3.20%,82.20%,19,13945,55,12008,-46,677,10,1260,9.00%,86.10%,12,5978,41,3442,-31,2221,2,315,5.30%,57.60%,31,9076,72,3923,-41,4895,0,258,2.80%,43.20%,0,2374,0,584,0,1625,0,165,7.00%,24.60%,100,16084,330,11765,-234,3945,4,374,2.30%,73.10%,49,7757,165,6101,-118,1151,2,505,6.50%,78.70%,1,7289,97,4795,-96,2122,0,372,5.10%,65.80%,369,141321,1075,110303,-742,22324,36,8694,6.20%,78.10%
29/10/2020,38,43958,20,39016,15,617,3,4325,9.80%,88.80%,18,34916,75,28764,-58,5028,1,1124,3.20%,82.40%,21,13966,30,12038,-13,664,4,1264,9.10%,86.20%,16,5994,19,3461,-3,2218,0,315,5.30%,57.70%,10,9086,104,4027,-94,4801,0,258,2.80%,44.30%,1,2375,2,586,-1,1624,0,165,6.90%,24.70%,38,16122,116,11881,-81,3864,3,377,2.30%,73.70%,21,7778,83,6184,-62,1089,0,505,6.50%,79.50%,0,7289,7,4802,-7,2115,0,372,5.10%,65.90%,163,141484,456,110759,-304,22020,11,8705,6.20%,78.30%
30/10/2020,22,43980,13,39029,6,623,3,4328,9.80%,88.70%,46,34962,101,28865,-57,4971,2,1126,3.20%,82.60%,11,13977,20,12058,-13,651,4,1268,9.10%,86.30%,8,6002,2,3463,6,2224,0,315,5.20%,57.70%,6,9092,87,4114,-81,4720,0,258,2.80%,45.20%,1,2376,0,586,1,1625,0,165,6.90%,24.70%,37,16159,84,11965,-47,3817,0,377,2.30%,74.00%,16,7794,69,6253,-54,1035,1,506,6.50%,80.20%,0,7289,43,4845,-43,2072,0,372,5.10%,66.50%,147,141631,419,111178,-282,21738,10,8715,6.20%,78.50%
31/10/2020,14,43994,16,39045,-6,617,4,4332,9.80%,88.80%,15,34977,78,28943,-64,4907,1,1127,3.20%,82.70%,0,13977,25,12083,-27,624,2,1270,9.10%,86.40%,9,6011,4,3467,5,2229,0,315,5.20%,57.70%,13,9105,21,4135,-8,4712,0,258,2.80%,45.40%,0,2376,0,586,0,1625,0,165,6.90%,24.70%,60,16219,70,12035,-11,3806,1,378,2.30%,74.20%,15,7809,51,6304,-38,997,2,508,6.50%,80.70%,0,7289,60,4905,-60,2012,0,372,5.10%,67.30%,126,141757,325,111503,-209,21529,10,8725,6.20%,78.70%
1/11/2020,24,44018,23,39068,-3,614,4,4336,9.90%,88.80%,18,34995,116,29059,-99,4808,1,1128,3.20%,83.00%,0,13977,25,12108,-25,599,0,1270,9.10%,86.60%,7,6018,4,3471,3,2232,0,315,5.20%,57.70%,0,9105,1,4136,-1,4711,0,258,2.80%,45.40%,0,2376,0,586,0,1625,0,165,6.90%,24.70%,13,16232,77,12112,-64,3742,0,378,2.30%,74.60%,14,7823,71,6375,-57,940,0,508,6.50%,81.50%,0,7289,28,4933,-29,1983,1,373,5.10%,67.70%,76,141833,345,111848,-275,21254,6,8731,6.20%,78.90%
2/11/2020,8,44026,18,39086,-13,601,3,4339,9.90%,88.80%,0,34995,80,29139,-81,4727,1,1129,3.20%,83.30%,10,13987,10,12118,-3,596,3,1273,9.10%,86.60%,0,6018,0,3471,0,2232,0,315,5.20%,57.70%,7,9112,0,4136,5,4716,2,260,2.90%,45.40%,0,2376,0,586,0,1625,0,165,6.90%,24.70%,0,16232,27,12139,-28,3714,1,379,2.30%,74.80%,9,7832,52,6427,-43,897,0,508,6.50%,82.10%,0,7289,20,4953,-20,1963,0,373,5.10%,68.00%,34,141867,207,112055,-183,21071,10,8741,6.20%,79.00%
3/11/2020,23,44049,17,39103,4,605,2,4341,9.90%,88.80%,5,35000,79,29218,-75,4652,1,1130,3.20%,83.50%,1,13988,15,12133,-17,579,3,1276,9.10%,86.70%,0,6018,63,3534,-66,2166,3,318,5.30%,58.70%,12,9124,23,4159,-11,4705,0,260,2.80%,45.60%,1,2377,0,586,1,1626,0,165,6.90%,24.70%,16,16248,140,12279,-125,3589,1,380,2.30%,75.60%,5,7837,69,6496,-64,833,0,508,6.50%,82.90%,6,7295,65,5018,-59,1904,0,373,5.10%,68.80%,69,141936,471,112526,-412,20659,10,8751,6.20%,79.30%
4/11/2020,46,44095,19,39122,26,631,1,4342,9.80%,88.70%,10,35010,81,29299,-72,4580,1,1131,3.20%,83.70%,11,13999,12,12145,-6,573,5,1281,9.20%,86.80%,6,6024,10,3544,-4,2162,0,318,5.30%,58.80%,10,9134,17,4176,-7,4698,0,260,2.80%,45.70%,1,2378,0,586,1,1627,0,165,6.90%,24.60%,25,16273,97,12376,-72,3517,0,380,2.30%,76.10%,12,7849,34,6530,-22,811,0,508,6.50%,83.20%,5,7300,46,5064,-41,1863,0,373,5.10%,69.40%,126,142062,316,112842,-197,20462,7,8758,6.20%,79.40%
5/11/2020,40,44135,16,39138,22,653,2,4344,9.80%,88.70%,38,35048,179,29478,-143,4437,2,1133,3.20%,84.10%,12,14011,15,12160,-6,567,3,1284,9.20%,86.80%,4,6028,48,3592,-45,2117,1,319,5.30%,59.60%,8,9142,26,4202,-18,4680,0,260,2.80%,46.00%,0,2378,1,587,-1,1626,0,165,6.90%,24.70%,26,16299,177,12553,-152,3365,1,381,2.30%,77.00%,6,7855,57,6587,-52,759,1,509,6.50%,83.90%,5,7305,25,5089,-20,1843,0,373,5.10%,69.70%,139,142201,544,113386,-415,20047,10,8768,6.20%,79.70%
6/11/2020,50,44185,14,39152,35,688,1,4345,9.80%,88.60%,13,35061,167,29645,-152,4285,-2,1131,3.20%,84.60%,3,14014,15,12175,-17,550,5,1289,9.20%,86.90%,11,6039,28,3620,-19,2098,2,321,5.30%,59.90%,15,9157,72,4274,-58,4622,1,261,2.90%,46.70%,3,2381,0,587,3,1629,0,165,6.90%,24.70%,27,16326,162,12715,-136,3229,1,382,2.30%,77.90%,14,7869,27,6614,-14,745,1,510,6.50%,84.10%,6,7311,28,5117,-22,1821,0,373,5.10%,70.00%,142,142343,513,113899,-380,19667,9,8777,6.20%,80.00%
7/11/2020,0,44185,0,39152,0,688,0,4345,9.80%,88.60%,0,35061,0,29645,0,4285,0,1131,3.20%,84.60%,0,14014,0,12175,0,550,0,1289,9.20%,86.90%,0,6039,0,3620,0,2098,0,321,5.30%,59.90%,0,9157,0,4274,0,4622,0,261,2.90%,46.70%,0,2381,0,587,0,1629,0,165,6.90%,24.70%,0,16326,0,12715,0,3229,0,382,2.30%,77.90%,0,7869,0,6614,0,745,0,510,6.50%,84.10%,0,7311,0,5117,0,1821,0,373,5.10%,70.00%,0,142343,0,113899,0,19667,0,8777,6.20%,80.00%
8/11/2020,18,44203,38,39190,-20,668,0,4345,9.80%,88.70%,25,35086,226,29871,-206,4079,5,1136,3.20%,85.10%,9,14023,22,12197,-20,530,7,1296,9.20%,87.00%,18,6057,14,3634,4,2102,0,321,5.30%,60.00%,10,9167,16,4290,-6,4616,0,261,2.80%,46.80%,3,2384,0,587,3,1632,0,165,6.90%,24.60%,36,16362,133,12848,-103,3126,6,388,2.40%,78.50%,13,7882,62,6676,-49,696,0,510,6.50%,84.70%,0,7311,56,5173,-56,1765,0,373,5.10%,70.80%,132,142475,567,114466,-453,19214,18,8795,6.20%,80.30%
9/11/2020,41,44244,16,39206,24,692,1,4346,9.80%,88.60%,2,35088,166,30037,-164,3915,0,1136,3.20%,85.60%,4,14027,15,12212,-13,517,2,1298,9.30%,87.10%,4,6061,12,3646,-9,2093,1,322,5.30%,60.20%,7,9174,60,4350,-53,4563,0,261,2.80%,47.40%,0,2384,0,587,0,1632,0,165,6.90%,24.60%,23,16385,115,12963,-93,3033,1,389,2.40%,79.10%,2,7884,31,6707,-30,666,1,511,6.50%,85.10%,3,7314,0,5173,2,1767,1,374,5.10%,70.70%,86,142561,415,114881,-336,18878,7,8802,6.20%,80.60%
10/11/2020,31,44275,21,39227,9,701,1,4347,9.80%,88.60%,21,35109,155,30192,-135,3780,1,1137,3.20%,86.00%,6,14033,10,12222,-7,510,3,1301,9.30%,87.10%,2,6063,11,3657,-9,2084,0,322,5.30%,60.30%,4,9178,22,4372,-18,4545,0,261,2.80%,47.60%,0,2384,0,587,0,1632,0,165,6.90%,24.60%,31,16416,72,13035,-42,2991,1,390,2.40%,79.40%,8,7892,27,6734,-19,647,0,511,6.50%,85.30%,0,7314,0,5173,0,1767,0,374,5.10%,70.70%,103,142664,318,115199,-221,18657,6,8808,6.20%,80.70%
11/11/2020,37,44312,22,39249,13,714,2,4349,9.80%,88.60%,6,35115,135,30327,-129,3651,0,1137,3.20%,86.40%,9,14042,15,12237,-10,500,4,1305,9.30%,87.10%,6,6069,109,3766,-103,1981,0,322,5.30%,62.10%,20,9198,78,4450,-60,4485,2,263,2.90%,48.40%,1,2385,2,589,-1,1631,0,165,6.90%,24.70%,26,16442,94,13129,-70,2921,2,392,2.40%,79.90%,4,7896,43,6777,-39,608,0,511,6.50%,85.80%,3,7317,21,5194,-18,1749,0,374,5.10%,71.00%,112,142776,519,115718,-417,18240,10,8818,6.20%,81.00%
12/11/2020,35,44347,22,39271,10,724,3,4352,9.80%,88.60%,8,35123,176,30503,-168,3483,0,1137,3.20%,86.80%,20,14062,20,12257,-4,496,4,1309,9.30%,87.20%,14,6083,10,3776,4,1985,0,322,5.30%,62.10%,22,9220,73,4523,-51,4434,0,263,2.90%,49.10%,0,2385,0,589,0,1631,0,165,6.90%,24.70%,12,16454,45,13174,-33,2888,0,392,2.40%,80.10%,2,7898,33,6810,-31,577,0,511,6.50%,86.20%,0,7317,40,5234,-40,1709,0,374,5.10%,71.50%,113,142889,419,116137,-313,17927,7,8825,6.20%,81.30%
13/11/2020,51,44398,19,39290,29,753,3,4355,9.80%,88.50%,59,35182,98,30601,-41,3442,2,1139,3.20%,87.00%,18,14080,15,12272,0,496,3,1312,9.30%,87.20%,1,6084,5,3781,-4,1981,0,322,5.30%,62.10%,22,9242,137,4660,-115,4319,0,263,2.80%,50.40%,4,2389,4,593,0,1631,0,165,6.90%,24.80%,15,16469,32,13206,-19,2869,2,394,2.40%,80.20%,9,7907,39,6849,-30,547,0,511,6.50%,86.60%,1,7318,19,5253,-18,1691,0,374,5.10%,71.80%,180,143069,368,116505,-198,17729,10,8835,6.20%,81.40%
14/11/2020,12,44410,23,39313,-14,739,3,4358,9.80%,88.50%,36,35218,97,30698,-64,3378,3,1142,3.20%,87.20%,3,14083,10,12282,-7,489,0,1312,9.30%,87.20%,4,6088,2,3783,2,1983,0,322,5.30%,62.10%,17,9259,74,4734,-57,4262,0,263,2.80%,51.10%,3,2392,0,593,3,1634,0,165,6.90%,24.80%,22,16491,46,13252,-24,2845,0,394,2.40%,80.40%,15,7922,19,6868,-4,543,0,511,6.50%,86.70%,0,7318,52,5305,-52,1639,0,374,5.10%,72.50%,112,143181,323,116828,-217,17512,6,8841,6.20%,81.60%
15/11/2020,26,44436,19,39332,5,744,2,4360,9.80%,88.50%,19,35237,139,30837,-122,3256,2,1144,3.20%,87.50%,4,14087,12,12294,-8,481,0,1312,9.30%,87.30%,8,6096,5,3788,3,1986,0,322,5.30%,62.10%,0,9259,0,4734,0,4262,0,263,2.80%,51.10%,0,2392,0,593,0,1634,0,165,6.90%,24.80%,0,16491,38,13290,-40,2805,2,396,2.40%,80.60%,8,7930,22,6890,-16,527,2,513,6.50%,86.90%,0,7318,65,5370,-65,1574,0,374,5.10%,73.40%,65,143246,300,117128,-243,17269,8,8849,6.20%,81.80%
16/11/2020,42,44478,25,39357,17,761,0,4360,9.80%,88.50%,34,35271,101,30938,-70,3186,3,1147,3.30%,87.70%,22,14109,10,12304,10,491,2,1314,9.30%,87.20%,4,6100,28,3816,-25,1961,1,323,5.30%,62.60%,13,9272,40,4774,-30,4232,3,266,2.90%,51.50%,0,2392,0,593,0,1634,0,165,6.90%,24.80%,7,16498,75,13365,-69,2736,1,397,2.40%,81.00%,3,7933,14,6904,-11,516,0,513,6.50%,87.00%,0,7318,33,5403,-33,1541,0,374,5.10%,73.80%,125,143371,326,117454,-211,17058,10,8859,6.20%,81.90%
17/11/2020,45,44523,27,39384,15,776,3,4363,9.80%,88.50%,15,35286,107,31045,-95,3091,3,1150,3.30%,88.00%,6,14115,10,12314,-5,486,1,1315,9.30%,87.20%,2,6102,100,3916,-98,1863,0,323,5.30%,64.20%,2,9274,26,4800,-24,4208,0,266,2.90%,51.80%,1,2393,0,593,1,1635,0,165,6.90%,24.80%,19,16517,28,13393,-9,2727,0,397,2.40%,81.10%,6,7939,22,6926,-16,500,0,513,6.50%,87.20%,6,7324,15,5418,-9,1532,0,374,5.10%,74.00%,102,143473,335,117789,-240,16818,7,8866,6.20%,82.10%
18/11/2020,28,44551,18,39402,6,782,4,4367,9.80%,88.40%,21,35307,159,31204,-141,2950,3,1153,3.30%,88.40%,2,14117,15,12329,-13,473,0,1315,9.30%,87.30%,3,6105,99,4015,-96,1767,0,323,5.30%,65.80%,22,9296,104,4904,-83,4125,1,267,2.90%,52.80%,0,2393,0,593,0,1635,0,165,6.90%,24.80%,11,16528,90,13483,-80,2647,1,398,2.40%,81.60%,3,7942,41,6967,-38,462,0,513,6.50%,87.70%,6,7330,18,5436,-12,1520,0,374,5.10%,74.20%,96,143569,544,118333,-457,16361,9,8875,6.20%,82.40%
19/11/2020,37,44588,18,39420,15,797,4,4371,9.80%,88.40%,62,35369,147,31351,-89,2861,4,1157,3.30%,88.60%,10,14127,12,12341,-5,468,3,1318,9.30%,87.40%,6,6111,2,4017,4,1771,0,323,5.30%,65.70%,43,9339,109,5013,-66,4059,0,267,2.90%,53.70%,1,2394,11,604,-10,1625,0,165,6.90%,25.20%,17,16545,11,13494,5,2652,1,399,2.40%,81.60%,10,7952,23,6990,-15,447,2,515,6.50%,87.90%,1,7331,25,5461,-24,1496,0,374,5.10%,74.50%,187,143756,358,118691,-185,16176,14,8889,6.20%,82.60%
20/11/2020,0,44588,0,39420,0,797,0,4371,9.80%,88.40%,0,35369,0,31351,0,2861,0,1157,3.30%,88.60%,0,14127,0,12341,0,468,0,1318,9.30%,87.40%,0,6111,0,4017,0,1771,0,323,5.30%,65.70%,0,9339,0,5013,0,4059,0,267,2.90%,53.70%,0,2394,0,604,0,1625,0,165,6.90%,25.20%,0,16545,0,13494,0,2652,0,399,2.40%,81.60%,0,7952,0,6990,0,447,0,515,6.50%,87.90%,0,7331,0,5461,0,1496,0,374,5.10%,74.50%,0,143756,0,118691,0,16176,0,8889,6.20%,82.60%
21/11/2020,62,44650,26,39446,29,826,7,4378,9.80%,88.30%,20,35389,117,31468,-100,2761,3,1160,3.30%,88.90%,17,14144,10,12351,4,472,3,1321,9.30%,87.30%,12,6123,27,4044,-15,1756,0,323,5.30%,66.00%,8,9347,50,5063,-42,4017,0,267,2.90%,54.20%,0,2394,0,604,0,1625,0,165,6.90%,25.20%,29,16574,62,13556,-35,2617,2,401,2.40%,81.80%,18,7970,28,7018,-10,437,0,515,6.50%,88.10%,0,7331,18,5479,-18,1478,0,374,5.10%,74.70%,166,143922,338,119029,-187,15989,15,8904,6.20%,82.70%
22/11/2020,11,44661,0,39446,11,837,0,4378,9.80%,88.30%,24,35413,0,31468,22,2783,2,1162,3.30%,88.90%,13,14157,0,12351,12,484,1,1322,9.30%,87.20%,4,6127,0,4044,4,1760,0,323,5.30%,66.00%,3,9350,0,5063,3,4020,0,267,2.90%,54.10%,0,2394,0,604,0,1625,0,165,6.90%,25.20%,1,16575,0,13556,1,2618,0,401,2.40%,81.80%,0,7970,0,7018,0,437,0,515,6.50%,88.10%,0,7331,0,5479,0,1478,0,374,5.10%,74.70%,56,143978,0,119029,53,16042,3,8907,6.20%,82.70%
23/11/2020,0,44661,0,39446,0,837,0,4378,9.80%,88.30%,0,35413,0,31468,0,2783,0,1162,3.30%,88.90%,0,14157,0,12351,0,484,0,1322,9.30%,87.20%,0,6127,0,4044,0,1760,0,323,5.30%,66.00%,0,9350,0,5063,0,4020,0,267,2.90%,54.10%,0,2394,0,604,0,1625,0,165,6.90%,25.20%,0,16575,0,13556,0,2618,0,401,2.40%,81.80%,0,7970,0,7018,0,437,0,515,6.50%,88.10%,0,7331,0,5479,0,1478,0,374,5.10%,74.70%,0,143978,0,119029,0,16042,0,8907,6.20%,82.70%
24/11/2020,0,44661,0,39446,0,837,0,4378,9.80%,88.30%,0,35413,0,31468,0,2783,0,1162,3.30%,88.90%,0,14157,0,12351,0,484,0,1322,9.30%,87.20%,0,6127,0,4044,0,1760,0,323,5.30%,66.00%,0,9350,0,5063,0,4020,0,267,2.90%,54.10%,0,2394,0,604,0,1625,0,165,6.90%,25.20%,0,16575,0,13556,0,2618,0,401,2.40%,81.80%,0,7970,0,7018,0,437,0,515,6.50%,88.10%,0,7331,0,5479,0,1478,0,374,5.10%,74.70%,0,143978,0,119029,0,16042,0,8907,6.20%,82.70%
25/11/2020,0,44661,0,39446,0,837,0,4378,9.80%,88.30%,0,35413,0,31468,0,2783,0,1162,3.30%,88.90%,0,14157,0,12351,0,484,0,1322,9.30%,87.20%,0,6127,0,4044,0,1760,0,323,5.30%,66.00%,0,9350,0,5063,0,4020,0,267,2.90%,54.10%,0,2394,0,604,0,1625,0,165,6.90%,25.20%,0,16575,0,13556,0,2618,0,401,2.40%,81.80%,0,7970,0,7018,0,437,0,515,6.50%,88.10%,0,7331,0,5479,0,1478,0,374,5.10%,74.70%,0,143978,0,119029,0,16042,0,8907,6.20%,82.70%
26/11/2020,0,44661,0,39446,0,837,0,4378,9.80%,88.30%,0,35413,0,31468,0,2783,0,1162,3.30%,88.90%,0,14157,0,12351,0,484,0,1322,9.30%,87.20%,0,6127,0,4044,0,1760,0,323,5.30%,66.00%,0,9350,0,5063,0,4020,0,267,2.90%,54.10%,0,2394,0,604,0,1625,0,165,6.90%,25.20%,0,16575,0,13556,0,2618,0,401,2.40%,81.80%,0,7970,0,7018,0,437,0,515,6.50%,88.10%,0,7331,0,5479,0,1478,0,374,5.10%,74.70%,0,143978,0,119029,0,16042,0,8907,6.20%,82.70%
27/11/2020,0,44661,0,39446,0,837,0,4378,9.80%,88.30%,0,35413,0,31468,0,2783,0,1162,3.30%,88.90%,0,14157,0,12351,0,484,0,1322,9.30%,87.20%,0,6127,0,4044,0,1760,0,323,5.30%,66.00%,0,9350,0,5063,0,4020,0,267,2.90%,54.10%,0,2394,0,604,0,1625,0,165,6.90%,25.20%,0,16575,0,13556,0,2618,0,401,2.40%,81.80%,0,7970,0,7018,0,437,0,515,6.50%,88.10%,0,7331,0,5479,0,1478,0,374,5.10%,74.70%,0,143978,0,119029,0,16042,0,8907,6.20%,82.70%
28/11/2020,0,44661,0,39446,0,837,0,4378,9.80%,88.30%,0,35413,0,31468,0,2783,0,1162,3.30%,88.90%,0,14157,0,12351,0,484,0,1322,9.30%,87.20%,0,6127,0,4044,0,1760,0,323,5.30%,66.00%,0,9350,0,5063,0,4020,0,267,2.90%,54.10%,0,2394,0,604,0,1625,0,165,6.90%,25.20%,0,16575,0,13556,0,2618,0,401,2.40%,81.80%,0,7970,0,7018,0,437,0,515,6.50%,88.10%,0,7331,0,5479,0,1478,0,374,5.10%,74.70%,0,143978,0,119029,0,16042,0,8907,6.20%,82.70%
29/11/2020,0,44661,0,39446,0,837,0,4378,9.80%,88.30%,0,35413,0,31468,0,2783,0,1162,3.30%,88.90%,0,14157,0,12351,0,484,0,1322,9.30%,87.20%,0,6127,0,4044,0,1760,0,323,5.30%,66.00%,0,9350,0,5063,0,4020,0,267,2.90%,54.10%,0,2394,0,604,0,1625,0,165,6.90%,25.20%,0,16575,0,13556,0,2618,0,401,2.40%,81.80%,0,7970,0,7018,0,437,0,515,6.50%,88.10%,0,7331,0,5479,0,1478,0,374,5.10%,74.70%,0,143978,0,119029,0,16042,0,8907,6.20%,82.70%
